mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.36672838528951,0.24741544852945843,0.0914166768391927,0.026430787887627545,,1,2,100,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.6526946107784432,0.6167664670658682,0.6338461538461538,0.6344357438968218,0.01467352695568324,3
3.759025732676188,0.46239554679292794,0.25067893664042157,0.06091388464692532,,1,2,200,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.6526946107784432,0.6451612903225806,0.6545454545454545,0.6508004518821594,0.004058449045612107,1
1.2022999127705891,0.17412607126535165,0.10414870580037434,0.03207356537383816,,1,5,100,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.5669781931464174,0.6055045871559633,0.5949367088607594,0.5891398297210467,0.016253689112834695,7
2.628085136413574,0.3258111035950749,0.1337871551513672,0.05477785448008848,,1,5,200,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.5768025078369906,0.6036585365853658,0.6012658227848101,0.5939089557357221,0.01213546289782844,6
1.1810778776804607,0.2328942309382204,0.1536585489908854,0.033097478837191795,,2,2,100,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.5660377358490566,0.5443037974683544,0.5478547854785478,0.5527321062653197,0.009519531253405517,11
2.9695091247558594,0.3847282992822654,0.24628249804178873,0.06757705560408592,,2,2,200,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.5488958990536278,0.5545171339563862,0.5382059800664452,0.5472063376921531,0.006765323273920537,12
1.4429621696472168,0.47560702873594657,0.10483503341674805,0.051207918740431485,,2,5,100,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.5612903225806452,0.5175718849840255,0.528052805280528,0.5356383376150663,0.018636535301590172,15
1.8658936818440754,0.23053623476543547,0.16755334536234537,0.0387854971214678,,2,5,200,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.5537459283387622,0.5209003215434084,0.53156146179402,0.5354025705587301,0.013681473089437391,16
1.142384926478068,0.1764329107351629,0.07607611020406087,0.0234758634253781,10,1,2,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.5359477124183006,0.5488958990536278,0.5084745762711864,0.5311060625810383,0.01685332833064091,17
1.828288237253825,0.20871660136299758,0.18028950691223145,0.04768906477649855,10,1,2,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.5377049180327869,0.5144694533762058,0.5234899328859061,0.5252214347649663,0.009564527467669242,18
1.795165220896403,0.042387817378383,0.17391443252563477,0.007003050545844185,10,1,5,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 100}",0.5263157894736842,0.4882943143812709,0.5051194539249146,0.5065765192599566,0.015556358219790952,20
2.380317052205404,0.347247213201764,0.11450735727945964,0.02518846514308453,10,1,5,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",0.5377049180327869,0.501628664495114,0.4948453608247423,0.5113929811175477,0.018810313134816282,19
1.0116386413574219,0.061688153135480726,0.08467292785644531,0.028571564776083604,10,2,2,100,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100}",0.4864864864864865,0.4983388704318937,0.4742268041237113,0.4863507203473638,0.009844177966220944,23
1.5754435062408447,0.21382452819745748,0.07893753051757812,0.004217428255296965,10,2,2,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.49158249158249157,0.49333333333333335,0.49829351535836175,0.49440311342472887,0.0028422739855068413,22
